user_id;beta0;beta1;beta2;n;r2;r2_adj;pval_log_d;pval_log_hs;rmse;beta_list
u:cen-;-2.4486433585757332;0.03710780267849233;0.00665166206245494;4283;0.0006677782523805131;0.00020080057866678214;0.1627623630285538;0.8976893726023497;4.8241581447333015;[-2.4486433585757332, 0.03710780267849233, 0.00665166206245494]
u:cpBu;-1.200003503657178;-0.06399658045687424;0.12391833314004401;7343;0.00811664130615608;0.007846373361007797;2.7683307267879064e-05;6.327684541345854e-06;3.2242685268815703;[-1.200003503657178, -0.06399658045687424, 0.12391833314004401]
u:d01q;-0.47444538629191746;-0.05130600182236251;-0.013523465330346644;4778;0.0024731015534111833;0.002055289239925595;0.0005914841469853859;0.6856954865615026;3.4318939717652137;[-0.47444538629191746, -0.05130600182236251, -0.013523465330346644]
u:d4OR;-0.5764877199151422;-0.01300304016668342;-0.002679263530086854;3457;0.00013088535434513382;-0.00044807765355625584;0.5799811329972056;0.9518977214492731;3.024368376031945;[-0.5764877199151422, -0.01300304016668342, -0.002679263530086854]
u:dI2o;-0.3768341105675498;-0.020277240488597276;-0.07260480427162305;3279;0.0010197827500700862;0.0004099047175609716;0.35603145139011294;0.06893223282354086;3.2487397451998588;[-0.3768341105675498, -0.020277240488597276, -0.07260480427162305]
u:dddm;-4.895945947294707;0.08795934928472426;-0.040944449445544;3168;0.0030144079907010735;0.002384401297488292;0.039565901686683974;0.735042478218559;6.241489961975779;[-4.895945947294707, 0.08795934928472426, -0.040944449445544]
u:dlpG;-0.8907689385753192;-0.06979949250190369;0.013354349327103658;4725;0.001768963159397896;0.0013461630590841933;0.0071806584524608565;0.7990714733332404;4.435484897748262;[-0.8907689385753192, -0.06979949250190369, 0.013354349327103658]
u:e-mW;-0.7789924608132048;-0.08266677604101082;0.19269835999732182;3532;0.005696388190203461;0.005132883734658034;0.000636732717172872;0.0020063255722964526;3.696683673574339;[-0.7789924608132048, -0.08266677604101082, 0.19269835999732182]
u:eCv;-2.226309120541586;0.0015862526626775845;0.19803839252134525;4511;0.005273390666494904;0.004832074513285711;0.9433185905490769;4.7761810295622e-05;4.178938038663693;[-2.226309120541586, 0.0015862526626775845, 0.19803839252134525]
u:eMgB;0.0942429279943218;-0.06605322543720998;-0.03717037189694404;5262;0.004360769125532404;0.0039821270905925354;2.1296197666661654e-06;0.09110740160601602;2.884247032841176;[0.0942429279943218, -0.06605322543720998, -0.03717037189694404]
u:eS3F;-1.259855174575488;-0.001955942507773617;-0.05399002744283798;5361;0.00036270398045323837;-1.04342412785563e-05;0.9371502164089283;0.2407081839613413;4.184320143083302;[-1.259855174575488, -0.001955942507773617, -0.05399002744283798]
u:erXf;-0.30664218508800234;-0.013715619140528802;-0.08851624309849584;4617;0.0013645926664288544;0.0009317207950229056;0.4813549748034984;0.019689539093894873;2.9544470127244966;[-0.30664218508800234, -0.013715619140528802, -0.08851624309849584]
u:ezFh;-1.1268684448599744;-0.039095853484244575;-0.05328278378403853;4506;0.0010137778303872524;0.0005700797525858281;0.06644337371594783;0.19204794920534515;4.438697112964791;[-1.1268684448599744, -0.039095853484244575, -0.05328278378403853]
u:fCsM;-0.36954091476617185;-0.052539749904335686;-0.026448692218810715;3845;0.001678765219102818;0.001159076913646806;0.018458401473794295;0.5176716079973009;3.529706150754529;[-0.36954091476617185, -0.052539749904335686, -0.026448692218810715]
u:fFed;-0.17289194887197143;-0.10196413218241093;-0.02036963762054636;3623;0.008141176532456607;0.007593188232198345;3.656714881349539e-07;0.7638379018094125;3.8685091166093732;[-0.17289194887197143, -0.10196413218241093, -0.02036963762054636]
u:fYqH;-0.45538054925834254;-0.0391135871168391;-0.004373909508609348;3158;0.0013329656748015672;0.0006998962394132446;0.04512556278105612;0.9058181756557941;3.1905840615933068;[-0.45538054925834254, -0.0391135871168391, -0.004373909508609348]
u:fcj5;0.9119193513067485;-0.16026049995014197;-0.09001278534786489;4856;0.01684368003168779;0.016438505368605805;2.66033387397322e-18;0.00465788730590213;3.0082431871055095;[0.9119193513067485, -0.16026049995014197, -0.09001278534786489]
u:fy0Q;-1.1386953071310086;0.04022602007550333;0.055604109984735375;3439;0.0018469584031242103;0.00126596128927281;0.012758002289155966;0.10911130816174833;2.448889565320537;[-1.1386953071310086, 0.04022602007550333, 0.055604109984735375]
u:g-CZ;0.282743360887693;-0.06208171944434536;-0.16510241354091323;3024;0.012768219692162575;0.012114640228204965;0.0001084881155516743;6.420136358047556e-06;2.8828785257635454;[0.282743360887693, -0.06208171944434536, -0.16510241354091323]
u:g2Ev;-0.7751636055199596;-0.0675850840905304;-0.08416842295326442;7271;0.0012911128054708954;0.0010162892261658119;0.002676427902040762;0.0532149067681862;4.447080313232778;[-0.7751636055199596, -0.0675850840905304, -0.08416842295326442]
u:g58O;-0.6240519256059295;-0.01642030076899024;0.06296746607931575;4192;0.0007651782417558151;0.00028810265247047884;0.291295261848881;0.11115877786191632;2.806141929999087;[-0.6240519256059295, -0.01642030076899024, 0.06296746607931575]
u:gH5_;-0.9792708937181238;0.01656541659731147;0.020453955021703604;5478;0.00022402868167625822;-0.00014118628501536;0.2821618962483058;0.48759155869389714;3.04185493094469;[-0.9792708937181238, 0.01656541659731147, 0.020453955021703604]
u:gL_n;-8.25158211111463;0.03487196509220445;-0.17830549944521515;4886;0.0022166263887936077;0.0018079500121352954;0.4220817344857052;0.06046693975927568;6.625467662549321;[-8.25158211111463, 0.03487196509220445, -0.17830549944521515]
u:gLpS;-0.6639255204967656;-0.02168541549180661;0.06460619037085782;4866;0.0013165196072538743;0.0009057922865083334;0.15506878642330213;0.060362921987523126;2.7666587597519756;[-0.6639255204967656, -0.02168541549180661, 0.06460619037085782]
u:gOQU;-0.6340466501202535;-0.018392443186335664;0.06171657829509517;3685;0.0012440622711172855;0.0007015549719706637;0.38572638318330066;0.06134409328572873;2.357435683832856;[-0.6340466501202535, -0.018392443186335664, 0.06171657829509517]
u:gOYJ;-1.1349763337454815;-0.05486987587176256;-0.06600420704235466;4794;0.0008171649050906504;0.00040005664581499456;0.047826103299855253;0.23102181433934815;4.6727283980187835;[-1.1349763337454815, -0.05486987587176256, -0.06600420704235466]
u:gT7z;0.13701685423217885;-0.10753878321958041;-0.005861114432834456;3626;0.0052601694987971515;0.004711044557863531;1.3114303574587799e-05;0.8883736200350308;2.6247449638047695;[0.13701685423217885, -0.10753878321958041, -0.005861114432834456]
u:gWfj;-0.7343529128618111;-0.03681269023584173;-0.027401521100841444;7028;0.0005588767089731439;0.00027433831088319316;0.05093311214660927;0.3793478656495609;3.8238840505374307;[-0.7343529128618111, -0.03681269023584173, -0.027401521100841444]
u:gYEr;0.19565586984235792;-0.17478139308817303;-0.059902031015688986;3550;0.012283700443981194;0.01172676991138677;4.244281372242439e-11;0.2863534565021894;4.273680878130644;[0.19565586984235792, -0.17478139308817303, -0.059902031015688986]
u:gZJc;-0.5998535446216003;-0.01584950707733862;-0.004478706500046097;6440;0.00019609572337175862;-0.000114547092932904;0.3448686547705182;0.8844045961304616;3.0954779419863434;[-0.5998535446216003, -0.01584950707733862, -0.004478706500046097]
u:gcp6;-0.23963374440632906;-0.02687770287784464;0.007773614871191916;3803;0.001045274264502405;0.0005195086193784393;0.0526564033086791;0.8259752330742068;2.384745861401491;[-0.23963374440632906, -0.02687770287784464, 0.007773614871191916]
u:gjya;-0.4903198270434046;-0.003094155849202083;-0.08699585553580164;3556;0.0019584911796666216;0.0013966890356640338;0.8971105249545306;0.041454629588085004;3.105126170025503;[-0.4903198270434046, -0.003094155849202083, -0.08699585553580164]
u:goA;-1.2388967679273177;0.023472668091518396;0.030370021693782896;6382;0.0004084622375752911;9.506153597238498e-05;0.19020875175070598;0.14528112540919141;3.1600879490390468;[-1.2388967679273177, 0.023472668091518396, 0.030370021693782896]
u:gonm;-0.8327187537497254;-0.03791395196883629;-0.005160422487535276;4160;0.0007390072625710342;0.0002582466213695289;0.08215269478861854;0.9130890773404083;3.846531855202363;[-0.8327187537497254, -0.03791395196883629, -0.005160422487535276]
u:grFL;-0.42745332026191896;0.006848632541404331;0.038508762004221486;4072;0.0008478458383489595;0.0003567413143079623;0.4615696989219644;0.06486342692431299;1.7449535178889415;[-0.42745332026191896, 0.006848632541404331, 0.038508762004221486]
u:gsXQ;-1.2353726867016641;-0.02048820455318725;0.1581647819941642;3846;0.0025129134068389014;0.0019937944442610656;0.33812721647386745;0.004989312043993413;3.682546483045547;[-1.2353726867016641, -0.02048820455318725, 0.1581647819941642]
u:gsXn;-0.7888337685824812;0.018190736671553676;-0.02865005923949716;4388;0.0007941445926151758;0.00033840646016014553;0.25220946893169033;0.5374670970025606;2.828435964861747;[-0.7888337685824812, 0.018190736671553676, -0.02865005923949716]
u:gtTW;-0.12991298159030515;-0.09441707892949744;0.04484723279215459;4384;0.008660940166268505;0.008208377253767218;7.438183490502509e-08;0.253642714821748;3.400496463581878;[-0.12991298159030515, -0.09441707892949744, 0.04484723279215459]
u:gxnh;-0.5668479989240616;0.06919873787134392;-0.07276672541707105;3362;0.003998116859985745;0.003405082097770795;0.0006484730263765037;0.14795420432513925;2.4958666362523787;[-0.5668479989240616, 0.06919873787134392, -0.07276672541707105]
u:h1pN;-3.9803854605278675;0.04909756628571568;0.3297937533347488;3071;0.0032044848533562265;0.002554683344134223;0.1817533077750443;0.0017688742763414097;5.488501316886551;[-3.9803854605278675, 0.04909756628571568, 0.3297937533347488]
u:h2_R;-0.12350621735302247;-0.0561670086963101;-0.006853729658684811;5326;0.00505156989225386;0.004677739935422198;4.151852238672275e-07;0.8509622942763275;2.7803750378255363;[-0.12350621735302247, -0.0561670086963101, -0.006853729658684811]
u:h2y7;-1.4929276014084902;0.029413766788567643;-0.1727341609257299;3545;0.0021284565110791798;0.001565005611311232;0.2356997214780941;0.01788888758022638;4.468437951672823;[-1.4929276014084902, 0.029413766788567643, -0.1727341609257299]
u:h82e;-0.8581337271676989;-0.0024388154723695293;-0.1238271518636343;3793;0.0012522346611594237;0.0007251909855189309;0.9266040399478632;0.03194271119004599;3.7323712219626124;[-0.8581337271676989, -0.0024388154723695293, -0.1238271518636343]
u:h8n2;-1.7352407858654653;-0.12157771991240476;-0.04529813596646589;5797;0.0038971030438147425;0.003553263590257205;7.37237505994616e-05;0.5215414030316002;5.652050633758668;[-1.7352407858654653, -0.12157771991240476, -0.04529813596646589]
u:h9Xz;-0.16521677783461244;-0.10655963060882176;-0.07715638106131048;3020;0.005476084920354896;0.004816804897100235;5.4420926998398945e-05;0.1669389358408976;3.9922284423434187;[-0.16521677783461244, -0.10655963060882176, -0.07715638106131048]
u:hCoJ;-0.34213115064153554;-0.0542685898073682;-0.05070248086945897;3082;0.0021259160230324703;0.001477735390374435;0.011748672083059549;0.38040788774918044;3.4476548014719715;[-0.34213115064153554, -0.0542685898073682, -0.05070248086945897]
u:hDLF;-0.48888573454212875;-0.04198260194124247;0.0020302051450952242;6361;0.0013344171077569467;0.0010202725393729795;0.004238903134239;0.9289322116145712;3.178232303315216;[-0.48888573454212875, -0.04198260194124247, 0.0020302051450952242]
u:hE6_;-1.9904198938517628;0.04452594687343274;0.09317891290912458;3244;0.0019399509417380445;0.0013240545831707529;0.05016817834181073;0.06966751912951012;3.9679078079697554;[-1.9904198938517628, 0.04452594687343274, 0.09317891290912458]
u:hE7I;0.06674452707257386;-0.06162727297125162;-0.076874768329527;3338;0.004956883503705711;0.0043601559975611215;5.8150366811098406e-05;0.1478710753444592;2.7315686856074026;[0.06674452707257386, -0.06162727297125162, -0.076874768329527]
u:hEFW;-0.12314577692628506;-0.07888445677638484;0.11714194384625637;3040;0.012707242376369221;0.012057066046027631;1.6952594712829857e-07;0.017852066261043863;2.3995848139782896;[-0.12314577692628506, -0.07888445677638484, 0.11714194384625637]
u:hF_Y;-0.5809739651971283;-0.11711819595629291;-0.08540034240962031;3167;0.0073640304391500155;0.0067365740740672475;5.268067486762785e-06;0.19584865395295242;4.66496427986185;[-0.5809739651971283, -0.11711819595629291, -0.08540034240962031]
u:hJDk;-0.49854807060945694;0.027277807515181746;0.020077618299909655;3220;0.002898489167679874;0.0022785939169291947;0.002790326176353268;0.27317794557552205;1.5106855373285466;[-0.49854807060945694, 0.027277807515181746, 0.020077618299909655]
u:hNfg;-1.3195816712325787;0.0007736424674599472;0.04140565630422298;6181;0.00025519583256639056;-6.845091530260916e-05;0.9697755925387919;0.2631128846250144;3.8367907993151977;[-1.3195816712325787, 0.0007736424674599472, 0.04140565630422298]
u:hWjQ;-0.5973397795682487;-0.08275253945052896;0.19107961399290865;3205;0.022320539277959406;0.021709871282505233;5.530235962202883e-06;1.4064769622030878e-07;2.2560922655258446;[-0.5973397795682487, -0.08275253945052896, 0.19107961399290865]
u:hZ34;-0.49154609197910765;-0.04689305353939804;0.043577783058869286;4104;0.0024662924501067662;0.0019798092959736335;0.03726688617903518;0.18663983311656834;3.2488548223792777;[-0.49154609197910765, -0.04689305353939804, 0.043577783058869286]
u:hm9G;0.16890972544228877;-0.05833882219226841;-0.02879719083973058;4151;0.0042194747357212625;0.00373934912083973;2.8183198368421245e-05;0.4210385913931127;2.5061738101891287;[0.16890972544228877, -0.05833882219226841, -0.02879719083973058]
u:hsZ0;-0.8852167083933038;-0.005368612772042211;-0.015074086895744833;5312;2.1801402326437902e-05;-0.0003549091641070756;0.818556315718168;0.7519853806167724;3.4966769199535506;[-0.8852167083933038, -0.005368612772042211, -0.015074086895744833]
u:ht1n;-0.7603567646883139;-0.11510548780851262;0.16868799589388503;5024;0.0067699005516163036;0.006374270159483997;1.1596327335438217e-05;6.069140134746899e-05;2.6303339590226043;[-0.7603567646883139, -0.11510548780851262, 0.16868799589388503]
u:hvkC;-1.3144428342492374;-0.02204797449923332;0.04953653147372923;3260;0.0005978057783714297;-1.5889152068737644e-05;0.35288386452613785;0.4223050335480988;4.129705838411747;[-1.3144428342492374, -0.02204797449923332, 0.04953653147372923]
u:iDYh;-0.5729980736714702;-0.03501825387989335;0.017914520846782044;4163;0.000894273167904247;0.00041393387615795696;0.10288570391535462;0.5880034976085429;3.2421246893409363;[-0.5729980736714702, -0.03501825387989335, 0.017914520846782044]
u:iDlh;-0.5417694272343594;-0.028644256233417556;-0.04768427664149454;3843;0.0006934915106580064;0.00017301937081981578;0.19282286087143205;0.34942602143471424;3.4036798666764225;[-0.5417694272343594, -0.028644256233417556, -0.04768427664149454]
u:iIYs;-0.7413959590931376;0.031051320979174086;0.006633256960234823;3236;0.0015281180524985283;0.0009104429012781745;0.02855379277883461;0.8932793830272505;2.445940835474734;[-0.7413959590931376, 0.031051320979174086, 0.006633256960234823]
u:iKG9;-0.32162568300422495;-0.0018302329514887853;0.0002557478257993566;5216;5.8840915083679945e-06;-0.00037776989502846803;0.8627554543344174;0.9930946117134596;2.02879163922889;[-0.32162568300422495, -0.0018302329514887853, 0.0002557478257993566]
u:iMtq;-0.9227784299417018;-0.014623064704411246;-0.010105397793379482;3014;0.00012957294743343173;-0.0005345721386194047;0.5462489394675953;0.8963456307747915;3.673052764283359;[-0.9227784299417018, -0.014623064704411246, -0.010105397793379482]
u:iNL4;-1.1329854197022065;-0.0838566121305006;0.1337990281711216;3934;0.006476914917580956;0.005971433826213679;0.0017735594775224327;0.010363927062046942;4.327748674211908;[-1.1329854197022065, -0.0838566121305006, 0.1337990281711216]
u:ia1J;-0.6996168426728686;-0.03865339214741278;0.02989706430028154;5821;0.0007273260776911039;0.0003838153613204831;0.0629991183477238;0.5502800897880727;3.2028964292560724;[-0.6996168426728686, -0.03865339214741278, 0.02989706430028154]
u:id2j;-0.6630366087022135;-0.03228951413174108;0.07579964969332839;3106;0.0021227019753059517;0.0014795325921124203;0.11798374231685256;0.13128891018115493;3.1968458157717508;[-0.6630366087022135, -0.03228951413174108, 0.07579964969332839]
u:idXn;-1.6983274453771142;-0.1215222173117757;-0.03765837308520262;4143;0.003316810764341982;0.0028353213009431055;0.0003362839194246673;0.6639373168138893;5.531867614989303;[-1.6983274453771142, -0.1215222173117757, -0.03765837308520262]
u:igXB;-1.690176182500292;-0.00915796985830862;-0.009461302509553883;3484;3.789553608701812e-05;-0.0005366302349349983;0.7201394762345803;0.8540349665917717;4.61038156267804;[-1.690176182500292, -0.00915796985830862, -0.009461302509553883]
u:ikP3;-0.45146378474121585;-0.02097975790410006;0.003979516097095726;3955;0.0004307422766899327;-7.511261082182585e-05;0.21217561834155477;0.90361158541695;2.7513226165334617;[-0.45146378474121585, -0.02097975790410006, 0.003979516097095726]
u:ikrS;-0.368304792451551;-0.003918404758413142;-0.17955771084944444;3843;0.0022149838684520917;0.0016953041725502604;0.8601757474978858;0.00353654836019189;3.4838836811691967;[-0.368304792451551, -0.003918404758413142, -0.17955771084944444]
u:ilJW;-0.736180602304002;-0.026381698173555304;0.01107707104527955;5976;0.0005555382057216285;0.0002208841083519708;0.09639665460421022;0.6798130989875981;3.3493583671347404;[-0.736180602304002, -0.026381698173555304, 0.01107707104527955]
u:iljS;-1.0194939889046921;0.0020447612844130027;0.026508005795004667;4182;6.090842538009067e-05;-0.00041764581801517764;0.9329970780868323;0.6163702450863888;3.3727453976769874;[-1.0194939889046921, 0.0020447612844130027, 0.026508005795004667]
u:impk;-1.3996348657726698;-0.018247918537123188;0.21475261327446454;3192;0.008604601844138915;0.007982842422278869;0.3987270482115879;4.803720115266542e-06;2.4970582163033805;[-1.3996348657726698, -0.018247918537123188, 0.21475261327446454]
u:iubm;-1.8122147696897064;-0.01528555067130304;-0.05132413136837457;3729;0.00021226634094162478;-0.00032438837385129204;0.611899147783241;0.3788808965916669;4.8770329528651875;[-1.8122147696897064, -0.01528555067130304, -0.05132413136837457]
u:ixOE;-2.7368428541454044;0.003448877943577469;0.04167194414793075;3237;0.00011916538579281877;-0.000499190108711911;0.9196524921926498;0.5493382282943569;5.364424551951135;[-2.7368428541454044, 0.003448877943577469, 0.04167194414793075]
u:ixod;-3.2675788992765726;0.1443177715109472;0.19449419416777872;4026;0.006712827627429752;0.006219023415462321;6.816687851736294e-06;0.0030495219172504535;4.039814634959624;[-3.2675788992765726, 0.1443177715109472, 0.19449419416777872]
u:iyWB;-1.1935229689368492;-0.005247284873442139;-0.14584425564006864;3354;0.0010808499329321153;0.00048465825876486957;0.8507000875578468;0.06801074887706213;4.284030956442883;[-1.1935229689368492, -0.005247284873442139, -0.14584425564006864]
u:iycO;-0.6825116766086592;-0.043787449273966675;-0.03684289910193402;3063;0.0009185612957003375;0.00026556689131840283;0.0958824272493804;0.462761222482703;3.8158809249261383;[-0.6825116766086592, -0.043787449273966675, -0.03684289910193402]
u:tJs;-0.24068703344953113;-0.08146669970830653;-0.34497921765089234;5923;0.004690621025596697;0.004354367857024255;0.005826663355198232;3.4082134303338634e-07;4.905687015189064;[-0.24068703344953113, -0.08146669970830653, -0.34497921765089234]
u:vxt;-2.0763610724861388;-0.014555125419378909;-0.032863471515039565;6425;0.00012503862516988207;-0.00018635189534532692;0.5374671829843268;0.4074722871614359;5.172941222292779;[-2.0763610724861388, -0.014555125419378909, -0.032863471515039565]
